t,I0,I1,I2,S
0.0,1.0,0.01,0.01,3000.0
0.17354047959361327,1.029941790251626,0.18316115850877968,0.011195766927652308,3004.3207490318987
0.3921877828424583,1.070279533236048,0.40145646860819645,0.018226365231202784,3009.763308783515
0.667666122708426,1.125571867004552,0.6776267716150338,0.034669733040904926,3016.6172102558935
1.0147470818956525,1.2029667717291086,1.0293274789896851,0.06548520515103072,3025.24454960228
1.4520416883933427,1.3140262800703482,1.482463420778201,0.11735799033891961,3036.0955082674063
1.9520416883933427,1.4617047939726082,2.021362790370931,0.19099118623227684,3048.4657457326553
2.4520416883933427,1.6342486659753628,2.5914227326491286,0.2771845073985801,3060.7822508571944
2.9520416883933427,1.8348330746750872,3.2026834935682844,0.3745186918732757,3073.0279134839293
3.4520416883933427,2.0669890185493083,3.8659331495329474,0.4826577949703671,3085.183473010834
3.9520416883933427,2.334691145734665,4.592847578847062,0.602036489710392,3097.2272005022837
4.452041688393343,2.6424301877614815,5.396145523545796,0.7337218359239852,3109.1345622966583
4.952041688393343,2.9952900064379686,6.289760331472665,0.8792629509741372,3120.877852076786
5.452041688393343,3.399016400168005,7.289045324497886,1.0406726720912896,3132.425776170279
5.952041688393343,3.860098249253473,8.41098197829901,1.2203479986276458,3143.74300028799
6.452041688393343,4.385839396134022,9.674426569175196,1.4211100753805561,3154.7896475062375
6.952041688393343,4.9844439667812415,11.100351120816727,1.6461598508698618,3165.520758549557
7.452041688393343,5.66508944620447,12.712126702298482,1.899153559416074,3175.8857009179733
7.952041688393343,6.438011108255616,14.535794160434381,2.1841781154548454,3185.8275442285635
8.452041688393344,7.314567857278962,16.600376193530195,2.505850511731676,3195.282390252906
8.952041688393344,8.307313258933823,18.93816655257337,2.869303671437707,3204.1786822884746
9.452041688393344,9.430036986888478,21.58505288005378,3.280302535916259,3212.4364876036034
9.952041688393344,10.697799676980978,24.580798687185045,3.74523335410869,3219.9667882916924
10.452041688393344,12.126920636109503,27.969340760702504,4.271230150482184,3226.6707838906923
10.952041688393344,13.734939710616754,31.799015025065444,4.866159686652247,3232.4392563591405
11.452041688393344,15.540506100919394,36.122764099390814,5.538750052705511,3237.152015453118
11.952041688393344,17.56321327678033,40.998224262651,6.298560120821494,3240.677495498549
12.452041688393344,19.823326053404774,46.48773937576936,7.1560974547171465,3242.8725410258426
12.952041688393344,22.341417777220936,52.65818173741558,8.122755148204101,3243.5824764232684
13.452041688393344,25.137859049493162,59.58062048834067,9.210899320447439,3242.6415181168372
13.952041688393344,28.232178721139746,67.32969982642334,10.433748176655916,3239.8736469998757
14.452041688393344,31.64224016845844,75.98276344209597,11.805400821038212,3235.09401399716
14.952041688393344,35.38326545534593,85.61857564588996,13.3406245385276,3228.111005696816
15.452041688393344,39.466664205673816,96.3156821263779,15.054788708927708,3218.729035095082
15.952041688393344,43.89872702550587,108.1502653878943,16.963519962216154,3206.752161013243
16.452041688393344,48.67917213620651,121.19356741609424,19.082502219423034,3191.9885492941517
16.952041688393344,53.799651291969056,135.5087693984643,21.42696156166619,3174.255800860276
17.452041688393344,59.24225326062707,151.1474670571437,24.01130332270693,3153.387044189024
17.952041688393344,64.97816942951428,168.1457072302639,26.84840776817508,3129.2376721347605
18.452041688393344,70.96661192667263,186.5198310146342,29.949106616138014,3101.6924443376342
18.952041688393344,77.15419378992922,206.26220031496766,33.321314920872744,3070.672647144565
19.452041688393344,83.47488024897754,227.33718013508792,36.96940768658301,3036.1428457695943
19.952041688393344,89.85070838879639,249.6775622561396,40.89328299108956,2998.1167690819134
20.452041688393344,96.19332444547186,273.1818932940151,45.08777738721335,2956.661769788818
20.952041688393344,102.40642948740552,297.71292762575786,49.54183361317905,2911.9014039836534
21.452041688393344,108.38902760920664,323.09764355678107,54.238163898644665,2864.0156888532015
21.952041688393344,114.03938137332186,349.12893176691296,59.152745195998676,2813.238823830693
22.452041688393344,119.25937186807003,375.5692050153914,64.25495802770726,2759.854283856605
22.952041688393344,123.9589943102481,402.15577092646384,69.50760761835467,2704.1874982477398
23.452041688393344,128.06056610478612,428.60790525184257,74.86769405520462,2646.596474649007
23.952041688393344,131.5023394101915,454.63514173284324,80.28703641529847,2587.460995217322
24.452041688393344,134.24115041918827,479.9464249822328,85.71366898313507,2527.171058946761
24.952041688393344,136.2539444309831,504.2594241063054,91.09295707536364,2466.115368442098
25.452041688393344,137.53802546467065,527.3095432103098,96.36942133168405,2404.670540860685
25.952041688393344,138.11012291567332,548.8579372640894,101.48805730361886,2343.191688698382
26.452041688393344,138.00437198849286,568.698201411058,106.39625407764574,2282.0047705806005
26.952041688393344,137.26950978158166,586.6612695952325,111.04494885712235,2221.4009996662217
27.452041688393344,135.9655227474266,602.618485402364,115.39029256781012,2161.6333276951327
27.952041688393344,134.16011139706134,616.4826935225109,119.39432115186763,2102.9149364900127
28.452041688393344,131.92518969719364,628.2076188818185,123.02613009223379,2045.4194620502883
28.952041688393344,129.33371206017512,637.7856280512885,126.2618933647772,1989.282676531019
29.452041688393344,126.45692246349115,645.2443317679275,129.0854822816746,1934.6052351210903
29.952041688393344,123.36218952069322,650.6422213581708,131.48783720466622,1881.4561806063284
30.452041688393344,120.11138193520426,654.0638447620651,133.46712713171394,1829.876842480675
30.952041688393344,116.75984234159165,655.6146727613861,135.02760996153225,1779.884904844831
31.452041688393344,113.35581539477674,655.4161050964537,136.17952569472143,1731.4783809674527
31.952041688393344,109.94034124162069,653.6006434381482,136.9376364601296,1684.6393873431916
32.452041688393344,106.54742539227679,650.307589517166,137.32106697195456,1639.3375597282868
32.952041688393344,103.20450329125754,645.6791519697509,137.35170247128013,1595.5331084787251
33.452041688393344,99.93300219820766,639.8572465676805,137.0541552929413,1553.1794290845464
33.952041688393344,96.74905768788241,632.9807476769357,136.45414535479404,1512.2253370357073
34.452041688393344,93.66419185589271,625.1834447396513,135.57871229702675,1472.6168784568245
34.952041688393344,90.686060989838,616.5923643846498,134.45463884809237,1434.2988274552017
35.452041688393344,87.81908044339592,607.3267262452891,133.10896969416825,1397.2158268792823
35.952041688393344,85.06508494637089,597.4971183544095,131.56748298249911,1361.3133058939945
36.452041688393344,82.42382137027039,587.2052108950786,129.85553389248452,1326.538116864226
36.952041688393344,79.89347927617352,576.5435300411013,127.99654197369019,1292.8390385724806
37.452041688393344,77.47103291616806,565.5956869827424,126.01315284960712,1260.1670633058761
37.952041688393344,75.15264479533549,554.4365191917258,123.92568876574117,1228.4756270012522
38.452041688393344,72.93386999693503,543.1326326122438,121.7536132021867,1197.7206696369842
38.952041688393344,70.80995643552077,531.7427286954146,119.51388452478179,1167.8606999720082
39.452041688393344,68.77593663339046,520.3183110353377,117.22271047468769,1138.8567186752714
39.952041688393344,66.82685407335079,508.9040692054298,114.89374494696997,1110.6721935805165
40.452041688393344,64.95776841501657,497.53865129729246,112.54012755838531,1083.2729059887824
40.952041688393344,63.16393534808738,486.2550207349582,110.17246700299401,1056.6268868314214
41.452041688393344,61.44074702516758,475.0812364827849,107.80117165342891,1030.7042243917165
41.952041688393344,59.78388787066369,464.0407331192133,105.43416676319904,1005.4769930837666
42.452041688393344,58.189226322421945,453.15307975859577,103.07953322239297,980.9190450922907
42.952041688393344,56.65296376315191,442.43415713375936,100.7429084728837,957.0059506820021
43.452041688393344,55.17148827531703,431.89688595292654,98.43046112413825,933.7147856777995
43.952041688393344,53.74152937314368,421.55128954989834,96.1459261124353,911.0240939316519
44.452041688393344,52.359980045375046,411.4051947272682,93.89395262506665,888.9136757715356
44.952041688393344,51.02406660620233,401.4641769647653,91.67672260112349,867.3645781702176
45.452041688393344,49.73114191852575,391.7322439840068,89.49771845766618,846.3588850976407
45.952041688393344,48.47887739752762,382.21166456183704,87.3578705938891,825.8797380212127
46.452041688393344,47.265027819824,372.9036488872911,85.25980008827406,805.9111266042987
46.952041688393344,46.087651110447126,363.80806325070483,83.20343561206835,786.4379406637845
47.452041688393344,44.94484332936039,354.92412308009693,81.19079495145904,767.4457582298934
47.952041688393344,43.83499113940984,346.2499952621705,79.22100483082852,748.920929472785
48.452041688393344,42.75647421102049,337.78352046259556,77.29569417572512,730.8503583453048
48.952041688393344,41.70795502442242,329.52170330843444,75.4133419059259,713.221618922791
49.452041688393344,40.68804487489513,321.46148081858746,73.57536462513534,696.0227264092966
49.952041688393344,39.695635770873324,313.59909859317355,71.77970751332529,679.2422865956775
50.0,39.60184569206027,312.8552386398468,71.60978259019663,677.6543451705828
